Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
The Times,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Clearwater, B.C.",Canada,,,,09-Aug-2004,05-Apr-2022,,N,09-Aug-2004,05-Apr-2022,,,,,,09-Aug-2004,05-Apr-2022,,09-Aug-2004,05-Apr-2022,,09-Aug-2004,12-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39722,
The Timmins Times (Online),,Postmedia Network Inc.,Timmins,Canada,,,,15-May-2015,Current,01-Jan-2022--31-Dec-2022; 01-Jan-2024--31-Dec-2024,N,15-May-2015,Current,01-Jan-2022--31-Dec-2022; 01-Jan-2024--31-Dec-2024,,,,1,15-May-2015,Current,01-Jan-2022--31-Dec-2022; 01-Jan-2024--31-Dec-2024,15-May-2015,Current,01-Jan-2022--31-Dec-2022; 01-Jan-2024--31-Dec-2024,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050076,
The Timmins Times,,Postmedia Network Inc.,Timmins,Canada,1191-0771,,,25-Apr-2007,Current,,N,25-Apr-2007,Current,,,,,1,25-Apr-2007,Current,,25-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050075,
The Tofield Mercury,,Postmedia Network Inc.,"Tofield, Alta.",Canada,0841-3223,,,07-Apr-2009,Current,,N,07-Apr-2009,Current,,,,,1,07-Apr-2009,Current,,07-Apr-2009,Current,,07-Apr-2009,14-Mar-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39512,
Tofino-Ucluelet Westerly News (Online),,Black Press Group Ltd.,West Coast,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553002,
Topic,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Bradford, Ont.",Canada,,,,27-Jan-2010,Current,,N,27-Jan-2010,Current,,,,,,27-Jan-2010,Current,,27-Jan-2010,Current,,27-Jan-2010,24-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55220,
Toronto Star,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Toronto, Ont.",Canada,0319-0781,,,23-May-1985,Current,,N,23-May-1985,Current,,,,,,23-May-1985,Current,01-Jan-2018--31-Dec-2022,23-May-1985,Current,,23-May-1985,Current,01-Jan-2018--31-Dec-2022,,,,N,Newspapers,English,General Interest Periodicals--Canada,44892,
The Toronto Star (Online),,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Toronto,Canada,,,,07-Dec-2016,Current,01-Jan-1974--31-Dec-1977; 01-Jan-1981--31-Dec-1983; 01-Jan-1986--31-Dec-1988; 01-Jan-1990--31-Dec-1991; 01-Jan-1994--31-Dec-1994; 01-Jan-1997--31-Dec-1997; 01-Jan-2001--31-Dec-2001; 01-Jan-2004--31-Dec-2005,N,07-Dec-2016,Current,01-Jan-1974--31-Dec-1977; 01-Jan-1981--31-Dec-1983; 01-Jan-1986--31-Dec-1988; 01-Jan-1990--31-Dec-1991; 01-Jan-1994--31-Dec-1994; 01-Jan-1997--31-Dec-1997; 01-Jan-2001--31-Dec-2001; 01-Jan-2004--31-Dec-2005,,,,,07-Dec-2016,Current,01-Jan-1974--31-Dec-1977; 01-Jan-1981--31-Dec-1983; 01-Jan-1986--31-Dec-1988; 01-Jan-1990--31-Dec-1991; 01-Jan-1994--31-Dec-1994; 01-Jan-1997--31-Dec-1997; 01-Jan-2001--31-Dec-2001; 01-Jan-2004--31-Dec-2005,07-Dec-2016,Current,01-Jan-1974--31-Dec-1977; 01-Jan-1981--31-Dec-1983; 01-Jan-1986--31-Dec-1988; 01-Jan-1990--31-Dec-1991; 01-Jan-1994--31-Dec-1994; 01-Jan-1997--31-Dec-1997; 01-Jan-2001--31-Dec-2001; 01-Jan-2004--31-Dec-2005,07-Dec-2016,15-Mar-2017,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2043493,
The Toronto Sun (Online),,Postmedia Network Inc.,Toronto,Canada,,,,14-May-2015,Current,,N,14-May-2015,Current,,,,,1,14-May-2015,Current,,14-May-2015,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050074,
The Toronto Sun,,Postmedia Network Inc.,Toronto,Canada,0837-3175,,,30-Apr-2007,Current,,N,30-Apr-2007,Current,,,,,1,30-Apr-2007,Current,,30-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050146,
Toronto.com,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Toronto,Canada,,,,23-Mar-2023,Current,,N,23-Mar-2023,Current,,,,,,08-Mar-2023,Current,,08-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6720260,
Tout le monde en parle,,Canadian Broadcasting Corporation,Montreal,Canada,,,,02-Jul-2009,01-Sep-2015,,N,02-Jul-2009,01-Sep-2015,,,,,,02-Jul-2009,01-Sep-2015,,02-Jul-2009,01-Sep-2015,,,,,,,,N,Other Sources,French,General Interest Periodicals--Canada,5983425,
Town & Country News,,Postmedia Network Inc.,"Beaverlodge, Alta.",Canada,,,,06-Feb-2014,18-Jun-2015,,N,06-Feb-2014,18-Jun-2015,,,,,,06-Feb-2014,14-Aug-2025,,06-Feb-2014,14-Aug-2025,,06-Feb-2014,18-Jun-2015,,,,,N,Newspapers,,General Interest Periodicals--Canada,2032530,
Trail Times,,Postmedia Network Inc.,"Trail, B.C.",Canada,,,,01-Sep-1999,14-Feb-2018,,N,01-Sep-1999,14-Feb-2018,,,,,,01-Sep-1999,14-Feb-2018,,01-Sep-1999,14-Feb-2018,,01-Sep-1999,14-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43788,
Trail Times (Online),,Black Press Group Ltd.,Trail,Canada,,,,19-Feb-2023,Current,,N,19-Feb-2023,Current,,,,,,19-Feb-2023,Current,,19-Feb-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553001,
Trenton Trentonian,,Postmedia Network Inc.,Trenton,Canada,1064-3567,,,30-Apr-2015,Current,,N,30-Apr-2015,Current,,,,,1,30-Apr-2015,Current,,30-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050127,
Trenton Trentonian (Online),,Postmedia Network Inc.,Trenton,Canada,,,,23-Jul-2015,Current,,N,23-Jul-2015,Current,,,,,1,23-Jul-2015,Current,,23-Jul-2015,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050126,
The Tri - Cities NOW,,Postmedia Network Inc.,"Port Moody, B.C.",Canada,,,,03-Jul-2002,15-Oct-2015,,N,03-Jul-2002,15-Oct-2015,,,,,,03-Jul-2002,15-Oct-2015,,03-Jul-2002,15-Oct-2015,,03-Jul-2002,15-Oct-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,42481,
The Tri - Cities Now,,Postmedia Network Inc.,"Port Moody, B.C.",Canada,,,,15-Jun-2002,30-Mar-2017,,N,15-Jun-2002,30-Mar-2017,,,,,,15-Jun-2002,30-Mar-2017,,15-Jun-2002,30-Mar-2017,,15-Jun-2002,30-Mar-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44255,
The Tri City News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Coquitlam, B.C.",Canada,0839-4741,,,,,,N,,,,,,,,04-Aug-2004,19-May-2015,,04-Aug-2004,19-May-2015,,04-Aug-2004,19-May-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39440,
Tribune,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Guelph, Ont.",Canada,1197-4400,,,10-Sep-1999,14-Apr-2019,01-Dec-2008--26-May-2010,N,10-Sep-1999,14-Apr-2019,01-Dec-2008--26-May-2010,,,,,10-Sep-1999,14-Apr-2019,01-Dec-2008--26-May-2010; 01-Jan-2017--31-Dec-2017,10-Sep-1999,14-Apr-2019,01-Dec-2008--26-May-2010,10-Sep-1999,11-Apr-2018,01-Dec-2008--26-May-2010; 01-Jan-2017--31-Dec-2017,,,,N,Newspapers,English,General Interest Periodicals--Canada,42929,
Tribune,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Welland, Ont.",Canada,1186-3129,,,17-Mar-1999,Current,01-Jan-2007--31-Dec-2017,N,17-Mar-1999,Current,01-Jan-2007--31-Dec-2017,,,,,17-Mar-1999,Current,01-Jan-2007--31-Dec-2017,17-Mar-1999,Current,01-Jan-2007--31-Dec-2017,17-Mar-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--United States,44396,
The Tribune,,Postmedia Network Inc.,"Campbellton, N.B.",Canada,,,,30-Apr-2008,Current,,N,30-Apr-2008,Current,,,,,1,30-Apr-2008,Current,,30-Apr-2008,Current,,30-Apr-2008,27-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,39167,
The Tribune,,Black Press Group Ltd.,"Williams Lake, B.C.",Canada,,,,03-Aug-2004,04-Apr-2022,,N,03-Aug-2004,04-Apr-2022,,,,,,03-Aug-2004,04-Apr-2022,,03-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39425,
Une heure sur Terre,,Canadian Broadcasting Corporation,Montreal,Canada,,,,22-Jan-2010,07-Jul-2013,,N,22-Jan-2010,07-Jul-2013,,,,,,22-Jan-2010,07-Jul-2013,,22-Jan-2010,07-Jul-2013,,,,,,,,N,Other Sources,French,Journalism,5983423,
Uxbridge Times - Journal,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Uxbridge, Ont.",Canada,0834-7336,,,08-Oct-2003,Current,,N,08-Oct-2003,Current,,,,,,08-Oct-2003,Current,,08-Oct-2003,Current,,08-Oct-2003,09-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43197,
The Valley Leader,,Postmedia Network Inc.,Carman,Canada,,,,01-Dec-2011,07-May-2020,,N,01-Dec-2011,07-May-2020,,,,,,01-Dec-2011,07-May-2020,,01-Dec-2011,07-May-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050137,
The Valleyview Valley Views,,Alberta Weekly Newspapers Association,"Valleyview, Alta.",Canada,,,,01-Apr-2009,25-Feb-2015,,N,01-Apr-2009,25-Feb-2015,,,,,,01-Apr-2009,25-Feb-2015,,01-Apr-2009,25-Feb-2015,,01-Apr-2009,25-Feb-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39513,
Vancouver Courier,,Postmedia Network Inc.,"Vancouver, B.C.",Canada,1195-731X,,,15-Sep-2002,27-Jun-2023,,N,15-Sep-2002,27-Jun-2023,,,,,,15-Sep-2002,27-Jun-2023,,15-Sep-2002,27-Jun-2023,,15-Sep-2002,26-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,44397,
Vancouver Island Free Daily (Online),,Black Press Group Ltd.,Parksville,Canada,,,,23-Oct-2021,Current,01-Jan-2022--31-Dec-2022,N,23-Oct-2021,Current,01-Jan-2022--31-Dec-2022,,,,,23-Oct-2021,Current,01-Jan-2022--31-Dec-2022,23-Oct-2021,Current,01-Jan-2022--31-Dec-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553000,
The Vancouver Sun (Online),,Postmedia Network Inc.,Vancouver,Canada,,,,30-Nov-2017,Current,,N,30-Nov-2017,Current,,,,,1,30-Nov-2017,Current,,30-Nov-2017,Current,,30-Nov-2017,30-Apr-2018,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2046008,
The Vancouver Sun,,Postmedia Network Inc.,"Vancouver, B.C.",Canada,0832-1299,,,02-Jan-1987,Current,,N,02-Jan-1987,Current,,,,,1,02-Jan-1987,Current,01-Jan-2019--31-Dec-2022,02-Jan-1987,Current,,02-Jan-1987,Current,01-Jan-2019--31-Dec-2022,,,,N,Newspapers,English,General Interest Periodicals--Canada,44883,
Vaughan Citizen,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Vaughan, Ont.",Canada,,,,26-Apr-2007,Current,,N,26-Apr-2007,Current,,,,,,26-Apr-2007,Current,,26-Apr-2007,Current,,26-Apr-2007,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,40384,
The Vauxhall Advance,,Postmedia Network Inc.,"Vauxhall, Alta.",Canada,0706-7550,,,02-Apr-2009,06-Apr-2017,01-Jan-2014--31-Dec-2016,N,02-Apr-2009,06-Apr-2017,01-Jan-2014--31-Dec-2016,,,,,02-Apr-2009,21-Aug-2025,01-Jan-2014--31-Dec-2016,02-Apr-2009,21-Aug-2025,01-Jan-2014--31-Dec-2016,02-Apr-2009,06-Apr-2017,01-Jan-2014--31-Dec-2016,,,,N,Newspapers,English,General Interest Periodicals--Canada,39510,
Vegreville Observer,,Alberta Weekly Newspapers Association,"Vegreville, Alta.",Canada,,,,24-Jun-2009,27-May-2015,,N,24-Jun-2009,27-May-2015,,,,,,24-Jun-2009,27-May-2015,,24-Jun-2009,27-May-2015,,24-Jun-2009,27-May-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39511,
Vermilion and Area Voice,,Alberta Weekly Newspapers Association,Vermilion,Canada,,,,24-Jun-2013,13-Jun-2016,,N,24-Jun-2013,13-Jun-2016,,,,,,24-Jun-2013,13-Jun-2016,,24-Jun-2013,13-Jun-2016,,24-Jun-2013,13-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032144,
Victoria News,,Black Press Group Ltd.,"Victoria, B.C.",Canada,0846-4235,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,N,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,,,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39869,
Victoria News (Online),,Black Press Group Ltd.,Victoria,Canada,,,,26-Sep-2022,Current,,N,26-Sep-2022,Current,,,,,,26-Sep-2022,Current,,26-Sep-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552999,
The Victoria Star,,Postmedia Network Inc.,"Grand Falls, N.B.",Canada,,,,30-Apr-2008,04-Aug-2020,,N,30-Apr-2008,04-Aug-2020,,,,,,30-Apr-2008,04-Aug-2020,,30-Apr-2008,04-Aug-2020,,30-Apr-2008,25-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,28625,
Victoria Weekend,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Victoria, B.C.",Canada,,,,06-Aug-2004,23-Sep-2005,,N,06-Aug-2004,23-Sep-2005,,,,,,06-Aug-2004,23-Sep-2005,,06-Aug-2004,23-Sep-2005,,06-Aug-2004,23-Sep-2005,,,,,N,Newspapers,English,General Interest Periodicals--Canada,50963,
La Voix du Restigouche,,Postmedia Network Inc.,"Campbellton, N.B.",Canada,,,,25-Apr-2008,23-Jan-2020,,N,25-Apr-2008,23-Jan-2020,,,,,,25-Apr-2008,23-Jan-2020,,25-Apr-2008,23-Jan-2020,,,,,,,,N,Newspapers,French,General Interest Periodicals--Canada,39720,
Vulcan Advocate,,Postmedia Network Inc.,Vulcan,Canada,1181-5159,,,18-May-2011,23-Aug-2023,,N,18-May-2011,23-Aug-2023,,,,,,18-May-2011,23-Aug-2023,,18-May-2011,23-Aug-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050125,
Vulcan Advocate (Online),,Postmedia Network Inc.,Vulcan,Canada,,,,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--14-Mar-2022,N,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--14-Mar-2022,,,,1,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--14-Mar-2022,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--14-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050124,
W - FIVE - CTV Television,,"CTV Television, Inc.",Toronto,Canada,,,,06-Jan-1994,02-Mar-2024,20-Dec-2002--20-Dec-2004,N,06-Jan-1994,02-Mar-2024,20-Dec-2002--20-Dec-2004,,,,,06-Jan-1994,02-Mar-2024,20-Dec-2002--20-Dec-2004,06-Jan-1994,02-Mar-2024,20-Dec-2002--20-Dec-2004,06-Jan-1994,13-Dec-2002,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43794,
The Wainwright Edge,,Alberta Weekly Newspapers Association,"Wainwright, Alta.",Canada,,,,03-Apr-2009,25-Oct-2013,,N,03-Apr-2009,25-Oct-2013,,,,,,03-Apr-2009,25-Oct-2013,,03-Apr-2009,25-Oct-2013,,03-Apr-2009,25-Oct-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39460,
The Wainwright Review,,Postmedia Network Inc.,"Wainwright, Alta.",Canada,1489-2723,,,01-Apr-2009,28-Oct-2009,,N,01-Apr-2009,28-Oct-2009,,,,,,01-Apr-2009,28-Oct-2009,,01-Apr-2009,28-Oct-2009,,01-Apr-2009,28-Oct-2009,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39461,
Wainwright Star,,Alberta Weekly Newspapers Association,"Wainwright, Alta.",Canada,,,,10-Nov-2009,29-Oct-2013,,N,10-Nov-2009,29-Oct-2013,,,,,,10-Nov-2009,29-Oct-2013,,10-Nov-2009,29-Oct-2013,,10-Nov-2009,29-Oct-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,85501,
Wainwright Star Chronicle,,Postmedia Network Inc.,"Wainwright, Alta.",Canada,,,,06-Apr-2009,03-Nov-2009,,N,06-Apr-2009,03-Nov-2009,,,,,,06-Apr-2009,03-Nov-2009,,06-Apr-2009,03-Nov-2009,,06-Apr-2009,03-Nov-2009,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39462,
Wainwright Star Edge,,Postmedia Network Inc.,"Wainwright, Alta.",Canada,,,,01-Nov-2013,Current,,N,01-Nov-2013,Current,,,,,1,01-Nov-2013,Current,,01-Nov-2013,Current,,01-Nov-2013,27-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2031888,
Walkerton Herald Times,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Walkerton, Ont.",Canada,0834-7298,,,19-Jan-2005,25-Feb-2021,01-Jan-2020--31-Dec-2020; 08-Jun-2005--25-Sep-2007,N,19-Jan-2005,25-Feb-2021,01-Jan-2020--31-Dec-2020; 08-Jun-2005--25-Sep-2007,,,,,19-Jan-2005,25-Feb-2021,01-Jan-2020--31-Dec-2020; 08-Jun-2005--25-Sep-2007,19-Jan-2005,25-Feb-2021,01-Jan-2020--31-Dec-2020; 08-Jun-2005--25-Sep-2007,19-Jan-2005,09-Apr-2018,08-Jun-2005--25-Sep-2007,,,,N,Newspapers,English,General Interest Periodicals--Canada,43624,
The Wasaga Sun,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Wasaga, Ont.",Canada,1197-995X,,,26-Jan-2010,Current,,N,26-Jan-2010,Current,,,,,,26-Jan-2010,Current,,26-Jan-2010,Current,,26-Jan-2010,09-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55331,
Waterloo Chronicle,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Waterloo, Ont.",Canada,,,,08-Sep-1999,10-Apr-2024,01-Jan-2009--31-Dec-2009,N,08-Sep-1999,10-Apr-2024,01-Jan-2009--31-Dec-2009,,,,,08-Sep-1999,10-Apr-2024,01-Jan-2009--31-Dec-2009,08-Sep-1999,10-Apr-2024,01-Jan-2009--31-Dec-2009,08-Sep-1999,10-Apr-2018,01-Jan-2009--31-Dec-2009,,,,N,Newspapers,English,General Interest Periodicals--Canada,44398,
Waterloo Region Record,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Kitchener, Ont.",Canada,,,,01-Oct-1990,Current,,N,01-Oct-1990,Current,,,,,,01-Oct-1990,Current,,01-Oct-1990,Current,,01-Oct-1990,12-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,38474,
Waterloo Region Record (Online),,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Kitchener,Canada,,,,06-Dec-2016,Current,,N,06-Dec-2016,Current,,,,,,06-Dec-2016,Current,,06-Dec-2016,Current,,06-Dec-2016,15-Mar-2017,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2043494,
Weekend Regional,,Postmedia Network Inc.,"Brooks, Alta.",Canada,,,,27-Mar-2009,28-Nov-2019,,N,27-Mar-2009,28-Nov-2019,,,,,,27-Mar-2009,28-Nov-2019,,27-Mar-2009,28-Nov-2019,,27-Mar-2009,26-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,38946,
The Weekly Anchor,,Postmedia Network Inc.,"Edson, Alta.",Canada,,,,06-Apr-2009,Current,,N,06-Apr-2009,Current,,,,,1,06-Apr-2009,Current,,06-Apr-2009,Current,,06-Apr-2009,30-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55005,
The Weekly Review,,Postmedia Network Inc.,"Viking, Alta.",Canada,,,,07-Apr-2009,Current,,N,07-Apr-2009,Current,,,,,1,07-Apr-2009,Current,,07-Apr-2009,Current,,07-Apr-2009,14-Mar-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39514,
West Carleton EMC,,Postmedia Network Inc.,"West Carleton, Ont.",Canada,,,,27-Mar-2009,11-Jan-2018,,N,27-Mar-2009,11-Jan-2018,,,,,,27-Mar-2009,11-Jan-2018,,27-Mar-2009,11-Jan-2018,,27-Mar-2009,06-Jul-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52081,
West Carleton Review,,Postmedia Network Inc.,"Arnprior, Ont.",Canada,,,,21-Sep-2011,05-Jan-2018,,N,21-Sep-2011,05-Jan-2018,,,,,,21-Sep-2011,05-Jan-2018,,21-Sep-2011,05-Jan-2018,,21-Sep-2011,05-Jan-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55338,
West Coast Traveller (web site),,Black Press Group Ltd.,Toronto,Canada,,,,17-Jun-2020,Current,,N,17-Jun-2020,Current,,,,,,17-Jun-2020,Current,,17-Jun-2020,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552998,
West Elgin Chronicle,,Postmedia Network Inc.,West Lorne,Canada,1487-1041,,,30-Apr-2015,Current,,N,30-Apr-2015,Current,,,,,1,30-Apr-2015,Current,,30-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050120,
West Elgin Chronicle (Online),,Postmedia Network Inc.,West Lorne,Canada,,,,15-May-2015,17-Jun-2022,01-Jan-2019--31-Dec-2021,N,15-May-2015,17-Jun-2022,01-Jan-2019--31-Dec-2021,,,,,15-May-2015,17-Jun-2022,01-Jan-2019--31-Dec-2021,15-May-2015,17-Jun-2022,01-Jan-2019--31-Dec-2021,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050118,
West Kootenay Advertiser (Online),,Black Press Group Ltd.,Cranbrook,Canada,,,,27-Mar-2023,Current,,N,27-Mar-2023,Current,,,,,,27-Mar-2023,Current,,27-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552997,
WestEnder,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Vancouver, B.C.",Canada,1716-5636,,,,,,N,,,,,,,,05-Aug-2004,09-Mar-2014,,05-Aug-2004,09-Mar-2014,,05-Aug-2004,09-Mar-2014,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39870,
Western Star,,Postmedia Network Inc.,"Corner Brook, Nfld.",Canada,,,,,,,N,,,,,,,,01-Oct-1999,27-Apr-2007,,01-Oct-1999,27-Apr-2007,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44259,
The Westlock News,,Postmedia Network Inc.,"Westlock, Alta.",Canada,,,,10-Aug-2009,10-Dec-2019,,N,10-Aug-2009,10-Dec-2019,,,,,,10-Aug-2009,10-Dec-2019,,10-Aug-2009,10-Dec-2019,,10-Aug-2009,13-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39463,
Wetaskiwin Times Advertiser,,Postmedia Network Inc.,Wetaskiwin,Canada,,,,18-May-2011,Current,,N,18-May-2011,Current,,,,,1,18-May-2011,Current,,18-May-2011,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050116,
Wetaskiwin Times Advertiser (Online),,Postmedia Network Inc.,Wetaskiwin,Canada,,,,15-May-2015,Current,01-Jan-2019--31-Dec-2019,N,15-May-2015,Current,01-Jan-2019--31-Dec-2019,,,,1,15-May-2015,Current,01-Jan-2019--31-Dec-2019,15-May-2015,Current,01-Jan-2019--31-Dec-2019,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050115,
Whitecourt Star,,Postmedia Network Inc.,Whitecourt,Canada,0847-8597,,,18-May-2011,22-Feb-2023,,N,18-May-2011,22-Feb-2023,,,,,,18-May-2011,22-Feb-2023,,18-May-2011,22-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050114,
Whitecourt Star (Online),,Postmedia Network Inc.,Whitecourt,Canada,,,,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 19-Apr-2021--03-Mar-2022,N,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 19-Apr-2021--03-Mar-2022,,,,1,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 19-Apr-2021--03-Mar-2022,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 19-Apr-2021--03-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050113,
Whitehorse Star,,Postmedia Network Inc.,"Whitehorse, Y.T.",Canada,,,,01-Nov-1999,17-May-2024,,N,01-Nov-1999,17-May-2024,,,,,,01-Nov-1999,17-May-2024,,01-Nov-1999,17-May-2024,,01-Nov-1999,27-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43650,
Wiarton Echo,,Postmedia Network Inc.,Wiarton,Canada,0832-3402,,,28-Apr-2015,Current,,N,28-Apr-2015,Current,,,,,1,28-Apr-2015,Current,,28-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050112,
